"","ADDRESSS","name","lat","long","accuracy","format_address"
"2357","1231 EDWARD L GRANT HWY 10452","RETRO FITNESS",40.8366181,40.8366181,"street_address","1231 Edward L Grant Hwy, Bronx, NY 10452, USA"
"2358","1231 NOSTRAND AVENUE 11225","US FRIED CHICKEN & PIZZA",40.6572273,40.6572273,"street_address","1231 Nostrand Ave, Brooklyn, NY 11225, USA"
"2359","12311 JAMAICA AVENUE 11418","HING YUAN KITCHEN",40.700945,40.700945,"street_address","123-11 Jamaica Ave, Jamaica, NY 11418, USA"
"2360","12311 LIBERTY AVE 11419","THE OASIS",40.687756,40.687756,"street_address","123-11 Liberty Ave, Jamaica, NY 11419, USA"
"2361","1232 AVENUE U 11229","Shing Wong Restaurant",40.598329,40.598329,"premise","1232 Avenue U, Brooklyn, NY 11229, USA"
"2362","1232 EAST GUN HILL ROAD 10469","MANDARIN WOK II",40.8723787,40.8723787,"street_address","1232 E Gun Hill Rd, Bronx, NY 10469, USA"
"2363","1232 MADISON AVENUE 10128","3 GUYS RESTURANT",40.7826878,40.7826878,"premise","1232 Madison Ave, New York, NY 10128, USA"
"2364","1232 ST NICHOLAS AVENUE 10032","WIMPY'S RESTAURANT",40.8432547,40.8432547,"street_address","1232 St Nicholas Ave, New York, NY 10032, USA"
"2365","12328 ROCKAWAY BLVD 11420","JEN'S ROTI SHOP # 3",40.6752558,40.6752558,"premise","123-28 Rockaway Blvd, Jamaica, NY 11420, USA"
"2366","1233 BAY ST 10305","BIN 5",40.6133195,40.6133195,"premise","1233 Bay St, Staten Island, NY 10305, USA"
"2367","1233 FIRST AVENUE 10065","PIZZA PARK",40.7644629,40.7644629,"street_address","1233 1st Avenue, New York, NY 10065, USA"
"2368","1233 FLATBUSH AVE 11226","ROSE FANTASY RESTAURANT AND BAR",40.6402144,40.6402144,"street_address","1233 Flatbush Ave, Brooklyn, NY 11226, USA"
"2369","1233 GRANT AVENUE 10456","EASTERN CHINESE RESTAURANT",40.833896,40.833896,"street_address","1233 Grant Ave, Bronx, NY 10456, USA"
"2370","1233 PROSPECT AVE 11218","THE FOX AND THE CREPES",40.653034,40.653034,"street_address","1233 Prospect Ave, Brooklyn, NY 11218, USA"
"2371","1233 SURF AVE 11224","CHECKERS",40.57557,40.57557,"street_address","1233 Surf Ave, Brooklyn, NY 11224, USA"
"2372","1235 FULTON ST 11216","LE BAOBAB GOUYGI II RESTAURANT",40.6807598,40.6807598,"street_address","1235 Fulton St, Brooklyn, NY 11216, USA"
"2373","1235 PROSPECT AVENUE 11218","LE PADDOCK",40.6530112,40.6530112,"premise","1235 Prospect Ave, Brooklyn, NY 11218, USA"
"2374","1236 2 AVENUE 10065","SILVER STAR RESTAURANT",40.7640017,40.7640017,"street_address","1236 2nd Ave, New York, NY 10065, USA"
"2375","1236 238 SPOFFORD AVE 10474","HAPPY GARDEN",40.8137618,40.8137618,"street_address","1236 Spofford Ave, Bronx, NY 10474, USA"
"2376","1236 LEXINGTON AVE 10028","BY THE WAY BAKERY",40.7779536,40.7779536,"street_address","1236 Lexington Ave, New York, NY 10028, USA"
"2377","1236 ROGERS AVE 11226","TONEL RESTAURANT & LOUNGE",40.6396679,40.6396679,"premise","1236 Rogers Ave, Brooklyn, NY 11226, USA"
"2378","1237 150TH ST 11357","CRISTINA DELI",40.7896813,40.7896813,"street_address","1237 150th St, Whitestone, NY 11357, USA"
"2379","1237 1ST AVE 10065","SPICE SAIGON",40.7645971,40.7645971,"street_address","1237 1st Avenue, New York, NY 10065, USA"
"2380","1237 AMSTERDAM AVENUE 10027","AJANTA INDIA",40.8097342,40.8097342,"street_address","1237 Amsterdam Ave, New York, NY 10027, USA"
"2381","1237 FLUSHING AVE 11237","JUPITER DISCO",40.7081304,40.7081304,"street_address","1237 Flushing Ave, Brooklyn, NY 11237, USA"
"2382","1238 PROSPECT AVE 11218","DELLA",40.652805,40.652805,"street_address","1238 Prospect Ave, Brooklyn, NY 11218, USA"
"2383","1239 1 AVENUE 10065","CAFE FRESCO",40.7646091,40.7646091,"street_address","1239 1st Avenue, New York, NY 10065, USA"
"2384","1239 AMSTERDAM AVENUE 10027","MASAWA",40.8097806,40.8097806,"street_address","1239 Amsterdam Ave, New York, NY 10027, USA"
"2385","124 2 AVENUE 10003","SAN LOCO",40.7281391,40.7281391,"premise","124 2nd Ave, New York, NY 10003, USA"
"2386","124 4 AVENUE 10003","PIE",40.7330887,40.7330887,"street_address","124 4th Ave, New York, NY 10003, USA"
"2387","124 7 AVENUE 10011","LE PAIN QUOTIDIEN",40.7408689,40.7408689,"premise","124 7th Ave, New York, NY 10011, USA"
"2388","124 8 AVENUE 10011","STARBUCKS",40.7411261,40.7411261,"street_address","124 8th Ave, New York, NY 10011, USA"
"2389","124 BEDFORD AVENUE 11249","ALLSWELL",40.7196568,40.7196568,"premise","124 Bedford Ave, Brooklyn, NY 11249, USA"
"2390","124 CHAMBERS STREET 10007","ECCO RESTAURANT",40.7151293,40.7151293,"premise","124 Chambers St, New York, NY 10007, USA"
"2391","124 E 28TH ST 10016","ROOF AT PARK SOUTH",40.7427916,40.7427916,"street_address","124 E 28th St, New York, NY 10016, USA"
"2392","124 E 4TH ST 10003","TAC N ROLL",40.7252676,40.7252676,"premise","124 E 4th St, New York, NY 10003, USA"
"2393","124 EAST    4 STREET 10003","LA SULTANA CAFE",40.7252676,40.7252676,"premise","124 E 4th St, New York, NY 10003, USA"
"2394","124 EAST   40 STREET 10016","BLOOMS DELICATESSEN AND RESTAURANT",40.7501741,40.7501741,"street_address","124 E 40th St, New York, NY 10016, USA"
"2395","124 FEATHERBED LANE 10452","KENNEDY CHICKEN & PIZZA",40.8459635,40.8459635,"street_address","124 Featherbed Ln, Bronx, NY 10452, USA"
"2396","124 FEATHERBED LN 10452","KENNEDY FRIED CHICKEN",40.8459635,40.8459635,"street_address","124 Featherbed Ln, Bronx, NY 10452, USA"
"2397","124 HESTER ST 10002","CONG LY RESTAURANT",40.7168935,40.7168935,"street_address","124 Hester St, New York, NY 10002, USA"
"2398","124 HESTER STREET 10002","KANG KEE CHINESE RESTAURANT",40.7168935,40.7168935,"street_address","124 Hester St, New York, NY 10002, USA"
"2399","124 LEXINGTON AVE 10016","DHAULAGIRI KITCHEN",40.742912,40.742912,"premise","124 Lexington Ave, New York, NY 10016, USA"
"2400","124 LUDLOW ST 10002","CAFFE VITA",40.7196523,40.7196523,"street_address","124 Ludlow St, New York, NY 10002, USA"
"2401","124 MACDOUGAL STREET 10012","MESKEREM",40.7299197,40.7299197,"premise","124 Macdougal St, New York, NY 10012, USA"
"2402","124 NORTH    6 STREET 11249","CHAI THAI RESTAURANT",40.7179006,40.7179006,"premise","124 N 6th St, Brooklyn, NY 11249, USA"
"2403","124 OCEAN AVENUE 10305","SEASIDE TURKISH MEDITERRANEAN RESTAURANT",40.5953032,40.5953032,"premise","124 Ocean Ave, Staten Island, NY 10305, USA"
"2404","124 UNIVERSITY PL 10003","CRUMBS BAKE SHOP",40.7348579,40.7348579,"street_address","124 University Pl, New York, NY 10003, USA"
"2405","124 W 238TH ST 10463","ACAPELLA GOURMET PIZZA & RESTAURANT",40.8835412,40.8835412,"street_address","124 W 238th St, Bronx, NY 10463, USA"
"2406","124 W 25TH ST 10001","PERPETUUM CAFE",40.7444643,40.7444643,"premise","124 W 25th St, New York, NY 10001, USA"
"2407","124 W 43RD ST 10036","STEPHEN SONDHEIM THEATRE",40.7558477,40.7558477,"street_address","124 W 43rd St, New York, NY 10036, USA"
"2408","124 W 72ND ST 10023","SIMIT AND SMITH",40.7775913,40.7775913,"premise","124 W 72nd St, New York, NY 10023, USA"
"2409","124 WEST   25 STREET 10001","JOHNY'S LUNCHEONETTE",40.7444643,40.7444643,"premise","124 W 25th St, New York, NY 10001, USA"
"2410","124 WESTCHESTER SQUARE 10461","XIUN WEI CHINESE RESTAURANT",40.8407108,40.8407108,"street_address","124 Westchester Square, Bronx, NY 10461, USA"
"2411","1240 AVENUE OF THE AMERICAS 10020","MAGNOLIA BAKERY",40.75931,40.75931,"street_address","1240 6th Ave, New York, NY 10020, USA"
"2412","1240 CASTLETON AVENUE 10310","OAXACA DELI AND TAQUERIA",40.6339156,40.6339156,"street_address","1240 Castleton Ave, Staten Island, NY 10310, USA"
"2413","1240 CLINTON VILLE STREET 11357","CAFFE ITALIA",40.7900876,40.7900876,"street_address","12-40 Clintonville St, Flushing, NY 11357, USA"
"2414","1240 HANCOCK ST 11221","CROWN CHICKEN & PIZZA",40.6923659,40.6923659,"premise","1240 Hancock St, Brooklyn, NY 11221, USA"
"2415","12402 JAMAICA AVENUE 11418","LITTLE BROWN JUG",40.7006081,40.7006081,"premise","124-02 Jamaica Ave, Richmond Hill, NY 11418, USA"
"2416","12402 ROCKAWAY BOULEVARD 11420","NEW DRAGON",40.67516,40.67516,"street_address","124-02 Rockaway Blvd, Jamaica, NY 11420, USA"
"2417","1240C CLINTONVILLE ST 11357","TROPICAL REVIAL RESTAURANT AND CATERING",40.7871031,40.7871031,"street_address","1240 Clintonville St, Whitestone, NY 11357, USA"
"2418","1241 AMSTERDAM AVENUE 10027","FLAT TOP",40.8100291,40.8100291,"street_address","1241 Amsterdam Ave, New York, NY 10027, USA"
"2419","1241 FLATBUSH AVE 11226","GREAT INDIAN CURRY",40.6400806,40.6400806,"premise","1241 Flatbush Ave, Brooklyn, NY 11226, USA"
"2420","1241 PROSPECT AVE 11218","ADIRONDACK",40.652597,40.652597,"premise","1241 Prospect Ave, Brooklyn, NY 11218, USA"
"2421","12415 ROCKAWAY BLVD 11420","SLICES & SUDS",40.6754384,40.6754384,"street_address","12415 Rockaway Blvd, South Ozone Park, NY 11420, USA"
"2422","12418 101 AVENUE 11419","HIBISCUS RESTAURANT",40.691103,40.691103,"street_address","124-18 101st Ave, Jamaica, NY 11419, USA"
"2423","1242 NOSTRAND AVENUE 11225","JING LUNG CHINESE RESTAURANT",40.6567437,40.6567437,"premise","1242 Nostrand Ave, Brooklyn, NY 11225, USA"
"2424","1243 AVENUE U 11229","PHO VIET-NAM RESTAURANT",40.5988324,40.5988324,"premise","1243 Avenue U, Brooklyn, NY 11229, USA"
"2425","1243 SURF AVENUE 11224","DUNKIN' DONUTS",40.5759033,40.5759033,"street_address","1243 Surf Ave, Brooklyn, NY 11224, USA"
"2426","12430 ROCKAWAY BLVD 11420","SILVER STAR ROTI SHOP",40.675118,40.675118,"street_address","124-30 Rockaway Blvd, Jamaica, NY 11420, USA"
"2427","12432 QUEENS BLVD 11415","EURO GRILL  & SALAD BAR",40.7126246,40.7126246,"street_address","124-32 Queens Blvd, Kew Gardens, NY 11415, USA"
"2428","1244 LEXINGTON AVENUE 10028","THAI @ LEX",40.7781335,40.7781335,"street_address","1244 Lexington Ave, New York, NY 10028, USA"
"2429","1246 E GUN HILL RD 10469","ETHICS BAR & LOUNGE",40.8722143,40.8722143,"street_address","1246 E Gun Hill Rd, Bronx, NY 10469, USA"
"2430","1246 MADISON AVENUE 10128","CORNER CAFE & BAKERY",40.7832449,40.7832449,"street_address","1246 Madison Ave, New York, NY 10128, USA"
"2431","1248 CASTLE HILL AVENUE 10462","MELANIE'S ROTI & GRILL RESTAURANT",40.8332854,40.8332854,"premise","1248 Castle Hill Ave, Bronx, NY 10462, USA"
"2432","1248 CLINTONVILLE STREET 11357","RALPH'S FAMOUS ITALIAN ICES",40.7898799,40.7898799,"street_address","12-48 Clintonville St, Flushing, NY 11357, USA"
"2433","1248 FLATBUSH AVENUE 11226","ULTIMATE BAKERY",40.6398009,40.6398009,"premise","1248 Flatbush Ave, Brooklyn, NY 11226, USA"
"2434","1248 LEXINGTON AVENUE 10028","MIMI'S PIZZA",40.7784846,40.7784846,"street_address","1248 Lexington Ave, New York, NY 10028, USA"
"2435","1248 YORK AVENUE 10065","CRC CAFE",40.763681,40.763681,"street_address","1248 York Ave, New York, NY 10021, USA"
"2436","1249 AVENUE U 11229","LA VILLITA RESTAURANT",40.5987966,40.5987966,"street_address","1249 Avenue U, Brooklyn, NY 11229, USA"
"2437","1249 ST NICHOLAS AVENUE 10032","ELSA LA REYNA DEL CHICHARRON",40.8438161,40.8438161,"street_address","1249 St Nicholas Ave, New York, NY 10032, USA"
"2438","1249 SUTTER AVE 11208","BLUE MOON CHICKEN DELI & PIZZA",40.6730189,40.6730189,"street_address","1249 Sutter Ave, Brooklyn, NY 11208, USA"
"2439","125 - 135 EAST  57 STREET 10022","STARBUCKS",40.7614094,40.7614094,"street_address","135 E 57th St, New York, NY 10022, USA"
"2440","125 1ST AVE #127 10003","RAVAGH PERSIAN GRILL",40.7274097,40.7274097,"premise","125 1st Avenue, New York, NY 10003, USA"
"2441","125 2ND AVE 10003","BINGBOX SNOW CREAM",40.7284012,40.7284012,"premise","125 2nd Ave, New York, NY 10003, USA"
"2442","125 AVENUE D 10009","MICHELLE RESTAURANT",40.7241446,40.7241446,"premise","125 Avenue D, New York, NY 10009, USA"
"2443","125 BARCLAY STREET 10007","CANTEEN CAFE",40.7145883,40.7145883,"premise","125 Barclay St, New York, NY 10007, USA"
"2444","125 BEDFORD AVENUE 11211","MUGS ALE HOUSE BAR",40.7194536,40.7194536,"premise","125 Bedford Ave, Brooklyn, NY 11211, USA"
"2445","125 BRIGHTON BEACH AVENUE 11235","BRICK OVEN BREAD BERIKONI",40.576657,40.576657,"street_address","125 Brighton Beach Ave, Brooklyn, NY 11235, USA"
"2446","125 BROAD STREET 10004","SULLIVAN & CROMWELL",40.7023357,40.7023357,"premise","125 Broad St, New York, NY 10004, USA"
"2447","125 CANAL STREET 10002","POPEYES LOUISIANA KITCHEN",40.7160818,40.7160818,"premise","125 Canal St, New York, NY 10002, USA"
"2448","125 CHAMBERS ST 10007","PRET A MANGER",40.715519,40.715519,"street_address","125 Chambers St, New York, NY 10007, USA"
"2449","125 CHURCH AVENUE 11218","FRIENDLY'S",40.6433348,40.6433348,"premise","125 Church Ave, Brooklyn, NY 11218, USA"
"2450","125 E 54 ST 10022","LE REVE",40.7595374,40.7595374,"street_address","125 E 54th St, New York, NY 10022, USA"
"2451","125 E 7TH ST 10009","RUFFIAN WINE BAR",40.7264937,40.7264937,"premise","125 E 7th St, New York, NY 10009, USA"
"2452","125 EAST    7 STREET 10009","BIG GAY ICE CREAM SHOP",40.7264937,40.7264937,"premise","125 E 7th St, New York, NY 10009, USA"
"2453","125 EAST   11 STREET 10003","WEBSTER HALL",40.7317694,40.7317694,"premise","125 E 11th St, New York, NY 10003, USA"
"2454","125 EAST   15 STREET 10003","SHADES OF GREEN",40.7346291,40.7346291,"premise","125 E 15th St, New York, NY 10003, USA"
"2455","125 EAST   23 STREET 10010","CHIPOTLE MEXICAN GRILL",40.7399188,40.7399188,"premise","125 E 23rd St, New York, NY 10010, USA"
"2456","125 EAST   39 STREET 10016","KAJITSU",40.7499,40.7499,"street_address","125 E 39th St, New York, NY 10016, USA"
"2457","125 EAST   50 STREET 10022","THE NATIONAL",40.7565951,40.7565951,"premise","125 E 50th St, New York, NY 10022, USA"
"2458","125 FLATBUSH AVENUE EXT 11201","HAMPTON INN  BROOKLYN",40.6956732,40.6956732,"street_address","125 Flatbush Ave Ext, Brooklyn, NY 11201, USA"
"2459","125 FULTON STREET 10038","LONG ISLAND BAGEL CAFE",40.7102248,40.7102248,"premise","125 Fulton St, New York, NY 10038, USA"
"2460","125 HEYWARD STREET 11206","BAIS ROCHEL",40.7016537,40.7016537,"street_address","125 Heyward St, Brooklyn, NY 11206, USA"
"2461","125 LA SALLE STREET 10027","PISTICCI RESTAURANT",40.8142785,40.8142785,"premise","125 La Salle St, New York, NY 10027, USA"
"2462","125 LAFAYETTE STREET 10013","DUNKIN' DONUTS",40.7187253,40.7187253,"street_address","125 Lafayette St, New York, NY 10013, USA"
