"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"188","2445 CRESTON AVENUE 10468","A&E TENOCHTITLAN DELI & TAQUERIA",40.8615377,-73.8989821,"street_address","2445 Creston Ave, Bronx, NY 10468, USA"
"189","2446 BROADWAY 10024","TAL BAGELS",40.7909801,-73.9740443,"street_address","2446 Broadway, New York, NY 10024, USA"
"190","2448 JEROME AVENUE 10468","EL VALLE RESTAURANT",40.8624363,-73.9009979,"street_address","2448 Jerome Ave, Bronx, NY 10468, USA"
"191","2449 CRESTON AVE 10468","FRESH FRUTII",40.8616303,-73.8988965,"street_address","2449 Creston Ave, Bronx, NY 10468, USA"
"192","2449 VETERANS RD W 10309","DUNKIN DONUTS",40.5283652,-74.235177,"street_address","2449 Veterans Rd W, Staten Island, NY 10309, USA"
"193","245 3RD AVE 10010","LUNETTA PIZZA",40.73694,-73.984165,"street_address","245 3rd Ave, New York, NY 10010, USA"
"194","245 5 AVENUE 10016","CAFE 28",40.7444051,-73.9871555,"street_address","245 5th Ave, New York, NY 10016, USA"
"195","245 BLEECKER ST 10014","JUICE GENERATION",40.7309168,-74.0025891,"premise","245 Bleecker St, New York, NY 10014, USA"
"196","245 BOWERY ST 10002","CATA",40.7226288,-73.9927918,"premise","245 Bowery, New York, NY 10002, USA"
"197","245 BROOK AVENUE 10454","Villa Tapia Restaurant",40.8081304,-73.9190745,"premise","245 Brook Ave, Bronx, NY 10454, USA"
"198","245 DEKALB AVENUE 11205","MEGA BITES DINER",40.6896315,-73.9694293,"premise","245 Dekalb Ave, Brooklyn, NY 11205, USA"
"199","245 E 124TH ST 10035","BAGEL TREE",40.8024714,-73.9344897,"premise","245 E 124th St, New York, NY 10035, USA"
"200","245 E 14TH ST 10003","MIMI'S HUMMUS",40.7326261,-73.985271,"street_address","245E E 14th St, New York, NY 10003, USA"
"201","245 E 80TH ST 10075","STARBUCKS",40.7743309,-73.9547342,"street_address","245 E 80th St, New York, NY 10075, USA"
"202","245 E 93RD ST 10128","STATBUCKS COFFEE COMPANY",40.7827522,-73.9485774,"premise","245 E 93rd St, New York, NY 10128, USA"
"203","245 EAST   55 STREET 10022","DRAUGHT 55 BAR & KITCHEN",40.758352,-73.9665836,"street_address","245 E 55th St, New York, NY 10022, USA"
"204","245 EAST   81 STREET 10028","BALON",40.774949,-73.9543744,"premise","245 E 81st St, New York, NY 10028, USA"
"205","245 EAST HOUSTON STREET 10002","REMEDY DINER",40.7217011,-73.9855107,"premise","245 E Houston St, New York, NY 10002, USA"
"206","245 ELDRIDGE ST 10002","BAR GOTO",40.7227573,-73.9898698,"premise","245 Eldridge St, New York, NY 10002, USA"
"207","245 FLATBUSH AVENUE 11217","DOUGHNUT PLANT",40.680627,-73.9747309,"premise","245 Flatbush Ave, Brooklyn, NY 11217, USA"
"208","245 GRAND STREET 10002","NAM SON RESTAURANT",40.7180433,-73.9943952,"premise","245 Grand St, New York, NY 10002, USA"
"209","245 GRAND STREET 11211","THE GRAND VICTORY",40.7136453,-73.958787,"premise","245 Grand St, Brooklyn, NY 11211, USA"
"210","245 GREAVES AVENUE 10308","GREAT KILLS LITTLE LEAGUE INC",40.5601338,-74.1476328,"street_address","245 Greaves Ave, Staten Island, NY 10308, USA"
"211","245 GREENWICH ST 10007","BARCLAY STREET CAFE",40.7139004,-74.0113113,"street_address","245 Greenwich St, New York, NY 10007, USA"
"212","245 HARMAN ST 11237","SAPORE DI ITALIA",40.6989577,-73.920071,"premise","245 Harman St, Brooklyn, NY 11237, USA"
"213","245 HIGHLAND PLACE 11208","DUNKIN' DONUTS, BASKIN ROBBINS",40.6794133,-73.8804786,"premise","245 Highland Pl, Brooklyn, NY 11208, USA"
"214","245 PARK AVE 10167","SOCIETE GENERALE CAFETERIA",40.7546045,-73.9746589,"street_address","245 Park Ave, New York, NY 10167, USA"
"215","245 PARK AVENUE 10003","OAXACA MEXICAN GRILL",40.7546095,-73.9746638,"street_address","245 Park Ave, New York, NY 10029, USA"
"216","245 PARK AVENUE 10017","FINANCIER PATISSERIE",40.7549367,-73.9754535,"street_address","245 Park Ave, New York, NY 10167, USA"
"217","245 RALPH AVENUE 11233","THEE SEVEN SISTER'S",40.6811169,-73.9221141,"premise","245 Ralph Ave, Brooklyn, NY 11233, USA"
"218","245 RICHMOND VALLEY RD 10309","LA ROSA GRILL",40.5211623,-74.2371046,"street_address","245 Richmond Valley Rd, Staten Island, NY 10307, USA"
"219","245 S 1ST ST 11211","BAR 245",40.7127691,-73.9579152,"street_address","245 S 1st St, Brooklyn, NY 11211, USA"
"220","245 SULLIVAN STREET 10012","NEW YORK UNIVERSITY - LAW SCHOOL CAFE",40.730124,-73.998924,"street_address","245 Sullivan St, New York, NY 10012, USA"
"221","245 W 17TH ST 10011","GUCKENHEIMER @ TWITTER",40.7414238,-73.999654,"premise","245 W 17th St, New York, NY 10011, USA"
"222","245 W 29TH ST 10001","OCABANON",40.7487856,-73.9945448,"premise","245 W 29th St, New York, NY 10001, USA"
"223","245 W 38TH ST 10018","BLACK IRON BURGER",40.7543282,-73.9902995,"premise","245 W 38th St, New York, NY 10018, USA"
"224","245 W 51ST 10019","NIPPORI JAPANESE RESTAURANT",40.7628271,-73.9849687,"street_address","245 W 51st St, New York, NY 10019, USA"
"225","245 WEST   16 STREET 10011","CAFE RIAZOR",40.7408093,-74.0004193,"premise","245 W 16th St, New York, NY 10011, USA"
"226","245 WEST   51 STREET 10019","BROADWAY THAI @TOM & TOON",40.7628271,-73.9849687,"street_address","245 W 51st St, New York, NY 10019, USA"
"227","245 WEST   52 STREET 10019","AUGUST WILSON THEATRE",40.7633108,-73.9841883,"street_address","245 W 52nd St, New York, NY 10019, USA"
"228","245 WEST  104 STREET 10025","CAFE DU SOLEIL",40.8001477,-73.9686483,"premise","245 W 104th St, New York, NY 10025, USA"
"229","245 WEST 44 STREET 10036","MAJESTIC THEATER",40.7584004,-73.9882148,"street_address","245 W 44th St, New York, NY 10036, USA"
"230","2450 AMSTERDAM AVE 10033","FRASKO DELI",40.8487234,-73.9309135,"street_address","2450 Amsterdam Ave, New York, NY 10033, USA"
"231","2450 BROADWAY 10024","CARMINE'S",40.7910963,-73.9739914,"street_address","2450 Broadway, New York, NY 10024, USA"
"232","2450 GRAND CONCOURSE 10458","POLLO CAMPERO",40.8610232,-73.8977106,"street_address","2450 Grand Concourse, Bronx, NY 10458, USA"
"233","2450 WALTON AVENUE 10468","GYRO KING",40.8621948,-73.9004516,"street_address","2450 Walton Ave, Bronx, NY 10468, USA"
"234","24501 FRANCIS LEWIS BLVD 11422","SUBWAY",40.6649106,-73.734692,"premise","245-01 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"235","24501 FRANCIS LEWIS BOULEVARD 11422","DUNKIN' DONUTS",40.6649106,-73.734692,"premise","245-01 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"236","24501 JAMAICA AVENUE 11426","DUNKIN' DONUTS",40.7250862,-73.7228804,"street_address","245-01 Jamaica Ave, Jamaica, NY 11426, USA"
"237","24505 JERICHO TPKE 11426","FRIENDS GOURMET DELI",40.7249021,-73.7228056,"street_address","245-5 Jericho Turnpike, Bellerose, NY 11426, USA"
"238","24507 JERICHO TURNPIKE 11426","CHEN KAM'S GARDEN CHINESE RESTAURANT",40.724919,-73.7227459,"street_address","245-7 Jericho Turnpike, Bellerose, NY 11426, USA"
"239","2451 EASTCHESTER ROAD 10469","DUNKIN' DONUTS",40.862311,-73.8438805,"street_address","2451 Eastchester Rd, Bronx, NY 10469, USA"
"240","2451 FREDERICK DOUGLASS BLVD 10027","LIGHTHOUSE FISHMARKET",40.814343,-73.948542,"street_address","2451 Frederick Douglass Blvd, New York, NY 10027, USA"
"241","24510 HORACE HARDING EXPRESSWAY 11362","OCEAN CHINESE RESTAURANT",40.7385308,-73.7999884,"street_address","24510 Horace Harding Expy, Fresh Meadows, NY 11365, USA"
"242","24511 FRANCIS LEWIS BLVD 11422","SECRETS",40.664641,-73.734422,"street_address","245-11 Francis Lewis Blvd, Jamaica, NY 11422, USA"
"243","24513 FRANCIS LEWIS BLVD 11422","",40.6646868,-73.734575,"street_address","24513 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"244","24513 FRANCIS LEWIS BOULEVARD 11422","JUSTIN'S",40.6646868,-73.734575,"street_address","24513 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"245","24515 FRANCIS LEWIS BOULEVARD 11422","CHINA GOURMET",40.6646886,-73.7346119,"street_address","24515 Francis Lewis Blvd, Rosedale, NY 11422, USA"
"246","2451B EASTCHESTER RD 10469","SUBWAY",40.862311,-73.8438805,"street_address","2451 Eastchester Rd, Bronx, NY 10469, USA"
"247","2452 EASTCHESTER RD 10469","Yummy House",40.8625513,-73.8431469,"street_address","2452 Eastchester Rd, Bronx, NY 10469, USA"
"248","2454 BROADWAY 10024","BIG DADDY'S",40.7911514,-73.9739083,"street_address","2454 Broadway, New York, NY 10024, USA"
"249","2454 E TREMONT AVE 10461","SAPORE GOURMET",40.842426,-73.851291,"street_address","2454 E Tremont Ave, Bronx, NY 10461, USA"
"250","2456 EASTCHESTER ROAD 10469","CARBO'S PIZZERIA",40.8625513,-73.8431469,"street_address","2456 Eastchester Rd, Bronx, NY 10469, USA"
"251","2456 WILLIAMSBRIDGE ROAD 10469","IMPERIAL RESTAURANT DELI",40.8621188,-73.8576746,"street_address","2456 Williamsbridge Rd, Bronx, NY 10469, USA"
"252","2457 WEBSTER AVE 10458","EZ BOCARITOS",40.8601738,-73.8932392,"street_address","2457 Webster Ave, Bronx, NY 10458, USA"
"253","2459 8TH AVE 10027","CROWN FRIED CHICKEN",40.8145495,-73.9483127,"premise","2459 Frederick Douglass Blvd, New York, NY 10027, USA"
"254","2459 WEBSTER AVE 10458","CHINA WOK III",40.8600673,-73.8930541,"street_address","2459 Webster Ave, Bronx, NY 10458, USA"
"255","2459 WEBSTER AVENUE 10458","CHINA WOK II",40.8600673,-73.8930541,"street_address","2459 Webster Ave, Bronx, NY 10458, USA"
"256","246 3 AVENUE 10010","GRAMERCY BAGEL",40.7372057,-73.984638,"street_address","246 3rd Ave, New York, NY 10010, USA"
"257","246 5TH AVE 10001","CAFFE BENE",40.7447043,-73.9877913,"premise","246 5th Ave, New York, NY 10001, USA"
"258","246 DEKALB AVENUE 11205","MAISON MAY",40.6893147,-73.9693234,"premise","246 Dekalb Ave, Brooklyn, NY 11205, USA"
"259","246 E 204TH ST 10458","HOUSE PIZZA",40.8741115,-73.8845002,"premise","246 E 204th St, Bronx, NY 10458, USA"
"260","246 EAST   14 STREET 10003","HOTEL TORTUGA",40.7322869,-73.9854606,"street_address","246 E 14th St, New York, NY 10003, USA"
"261","246 EAST   23  STREET 10010","MARINA GOURMET DELI.",40.7378922,-73.9814734,"premise","246 E 23rd St, New York, NY 10010, USA"
"262","246 EAST   44 STREET 10017","ALCALA RESTAURANT",40.7511145,-73.9718299,"street_address","246 E 44th St, New York, NY 10017, USA"
"263","246 EAST   51 STREET 10022","AMMA",40.7555456,-73.9687401,"premise","246 E 51st St, New York, NY 10022, USA"
"264","246 GRAND STREET 10002","NEW WING WAH BAKERY",40.7184424,-73.9941006,"premise","246 Grand St, New York, NY 10002, USA"
"265","246 MOTT ST 10012","MOMOFUKU MILK BAR",40.7232848,-73.9946633,"street_address","246 Mott St, New York, NY 10012, USA"
"266","246 SPRING STREET 10013","TRUMP SOHO MAIN KITCHEN CAFETERIA",40.7253319,-74.0054946,"premise","246 Spring St, New York, NY 10013, USA"
"267","246 W 38TH ST 10018","DISTRICT TAP HOUSE",40.7540393,-73.9905013,"premise","246 W 38th St, New York, NY 10018, USA"
"268","246 WEST    4 STREET 10014","MARY'S FISH CAMP",40.7347279,-74.0032198,"street_address","246 West 4th Street, New York, NY 10014, USA"
"269","246 WEST   18 STREET 10011","WESTVILLE",40.741807,-74.0000351,"premise","246 W 18th St, New York, NY 10011, USA"
"270","246 WEST   44 STREET 10036","ST JAMES THEATRE",40.7580098,-73.9881401,"premise","St. James Theatre, 246 W 44th St, New York, NY 10036, USA"
"271","2460 NOSTRAND AVENUE 11210","LUCKY GARDEN CHINESE RESTAURANT",40.6247926,-73.9468288,"premise","2460 Nostrand Ave, Brooklyn, NY 11210, USA"
"272","2460 WILLIAMSBRIDGE RD 10469","ALBA BAR CAFE",40.862322,-73.857463,"street_address","2460 Williamsbridge Rd, Bronx, NY 10469, USA"
"273","24601 JERICHO TPKE 11426","",40.7252636,-73.7220558,"premise","246-01 Jericho Turnpike, Bellerose, NY 11426, USA"
"274","2461 HYLAN BLVD 10306","DADDYO'S BBQ TO GO",40.5712363,-74.1093773,"premise","2461 Hylan Blvd, Staten Island, NY 10306, USA"
"275","2461 UNIVERSITY AVENUE 10468","LIN HOME CHINESE RESTAURA",40.8644648,-73.9041182,"street_address","2461 University Ave, Bronx, NY 10468, USA"
"276","24611 JERICHO TURNPIKE 11426","HIGH CLASS PIZZA",40.7253812,-73.7217271,"street_address","246-11 Jericho Turnpike, Jamaica, NY 11426, USA"
"277","24617 JAMAICA AVENUE 11426","CHIQUI CAFE",40.7251599,-73.7218491,"street_address","246-17 Jamaica Ave, Bellerose, NY 11426, USA"
"278","2462 NOSTRAND AVENUE 11210","THAT SUSHI SPOT",40.6247147,-73.9466852,"premise","2462 Nostrand Ave, Brooklyn, NY 11210, USA"
"279","2463 BROADWAY 10025","LE PAIN QUOTIDIEN",40.7917978,-73.974366,"premise","2463 Broadway, New York, NY 10025, USA"
"280","2463 CRESTON AVENUE 10468","KENNEDY FRIED CHICKEN",40.8620407,-73.8987236,"street_address","2463 Creston Ave, Bronx, NY 10468, USA"
"281","2463 WEBSTER AVENUE 10458","DOMINO'S",40.8603811,-73.893123,"street_address","2463 Webster Ave, Bronx, NY 10458, USA"
"282","2465 BROADWAY 10025","EQUINOX",40.7919408,-73.9743516,"premise","2465 Broadway, New York, NY 10025, USA"
"283","2465 E TREMONT AVE 10461","THERE SHOULD ALWAYS BE CAKE",40.84294,-73.851095,"street_address","2465 E Tremont Ave, Bronx, NY 10461, USA"
"284","2467 ARTHUR AVE 10458","LA CANTINA",40.8569509,-73.8864096,"street_address","2467 Arthur Ave, Bronx, NY 10458, USA"
"285","2468 GRAND CONCOURSE 10458","FORDHAM SEAFOOD AND CHICKEN",40.861543,-73.8971448,"premise","2468 Grand Concourse, Bronx, NY 10458, USA"
"286","247 5 AVENUE 11215","PORK SLOPE",40.6748226,-73.981342,"street_address","247 5th Ave, Brooklyn, NY 11215, USA"
"287","247 BROOME STREET 10002","THE TEN BELLS",40.7178244,-73.9898473,"premise","247 Broome St, New York, NY 10002, USA"
"288","247 DEKALB AVE 11205","BROOKLYN PUBLIC HOUSE",40.6896292,-73.9693592,"premise","247 Dekalb Ave, Brooklyn, NY 11205, USA"
"289","247 DYCKMAN STREET 10034","MAMAJUANA CAFE",40.8665242,-73.9280339,"street_address","247 Dyckman St, New York, NY 10034, USA"
"290","247 E 14TH ST 10003","T-SWIRL CREPE",40.7326369,-73.9850905,"premise","247 E 14th St, New York, NY 10003, USA"
"291","247 E 50TH ST 10022","SHOCHU AND TAPAS AYA",40.755363,-73.9693236,"street_address","247 E 50th St, New York, NY 10022, USA"
"292","247 ELDRIDGE STREET 10002","LOUNGE 247 I M O K",40.722829,-73.9897703,"premise","247 Eldridge St, New York, NY 10002, USA"
"293","247 SMITH ST 11231","NUNEZ BAR LOUNGE",40.6832859,-73.9925859,"premise","247 Smith St, Brooklyn, NY 11231, USA"
"294","247 SOUTH    1 STREET 11211","RYE",40.7126995,-73.9579085,"street_address","247 S 1st St, Brooklyn, NY 11211, USA"
"295","247 VARET STREET 11206","LANGE NOIR CAFE",40.7042159,-73.9341677,"street_address","247 Varet St, Brooklyn, NY 11206, USA"
"296","247 W 30TH ST 10001","AMERICAN WHISKEY",40.7494185,-73.9940649,"street_address","247 W 30th St, New York, NY 10001, USA"
"297","247 W 36TH ST 10018","CULTURE 36",40.7531845,-73.9912552,"premise","247 W 36th St, New York, NY 10018, USA"
"298","247 W 38TH ST 10018","RON BEN-ISRAEL CAKES",40.754354,-73.9904217,"premise","247 W 38th St, New York, NY 10018, USA"
"299","247 WEST   37 STREET 10018","STITCH BAR",40.7540693,-73.9912692,"premise","247 W 37th St, New York, NY 10018, USA"
"300","247 WEST   72 STREET 10023","MY MOST FAVORITE FOOD",40.7795794,-73.983302,"premise","247 W 72nd St, New York, NY 10023, USA"
"301","247 WEST 42 STREET 10036","REGAL CINEMAS",40.7574173,-73.9890116,"street_address","247 W 42nd St, New York, NY 10036, USA"
"302","247 WEST BROADWAY 10013","TRIBECA TAVERN",40.7196996,-74.0055377,"premise","247 W Broadway, New York, NY 10013, USA"
"303","247-12-14 S CONDUIT AVE 11422","CJ's Jamaican Restaurant & Bakery No 3",40.6651528,-73.7306748,"street_address","247-12 S Conduit Ave, Rosedale, NY 11422, USA"
"304","2471 HYLAN BLVD 10306","KBP FOODS",40.5710085,-74.1096744,"street_address","2471 Hylan Blvd, Staten Island, NY 10306, USA"
"305","2472 86 STREET 11214","L AND Z BAKERY",40.5981363,-73.9878924,"street_address","2472 86th St, Brooklyn, NY 11214, USA"
"306","2472 ARTHUR AVE 10458","M AND G RESTAURANT",40.8570601,-73.8859814,"premise","2472 Arthur Ave, Bronx, NY 10458, USA"
"307","2474 FOREST AVE 10303","STATEN ISLAND 16 THEATRE",40.6259233,-74.1728327,"street_address","2474 Forest Ave, Staten Island, NY 10303, USA"
"308","2476 ARTHUR AVENUE 10458","MUG-Z'S SPORTS BAR",40.8571793,-73.8858734,"premise","2476 Arthur Ave, Bronx, NY 10458, USA"
"309","24763 JAMAICA AVENUE 11426","TRATTORIA LUCIA",40.7259611,-73.7188916,"street_address","247-63 Jamaica Ave, Bellerose, NY 11426, USA"
"310","2477 ARTHUR AVENUE 10458","MICHAEL ANGELO'S BRICK OVEN",40.8573484,-73.8862988,"premise","2477 Arthur Ave, Bronx, NY 10458, USA"
"311","24773 JAMAICA AVENUE 11426","BELLROSE DELI",40.7260483,-73.7185833,"street_address","247-73 Jamaica Ave, Bellerose, NY 11426, USA"
"312","24777 JAMAICA AVENUE 11426","ROLLIN GREENS",40.7260528,-73.7185677,"street_address","247-77 Jamaica Ave, Bellerose, NY 11426, USA"
"313","2478 86TH ST 11214","SAN YANG",40.5979216,-73.9876445,"premise","2478 86th St, Brooklyn, NY 11214, USA"
"314","2478 CONEY ISLAND AVE 11223","MITOUSHI SUSHI ASIAN FUSION",40.5965265,-73.9614998,"street_address","2478 Coney Island Ave, Brooklyn, NY 11223, USA"
"315","2479 ARTHUR AVE 10458","SIMON'S",40.857441,-73.8863509,"premise","2479 Arthur Ave, Bronx, NY 10458, USA"
"316","2479 BROADWAY 10025","PERFECTO PIZZERIA",40.792409,-73.9738835,"street_address","2479 Broadway, New York, NY 10025, USA"
"317","2479 FREDERICK DOUGLAS BOULEVARD 10027","J. RESTAURANT",40.8151722,-73.9478967,"premise","2479 Frederick Douglass Blvd, New York, NY 10027, USA"
"318","247A PARK AVE S 10003","GRAMERCY FARMER & THE FISH",40.7381342,-73.9877729,"street_address","247 Park Ave S, New York, NY 10003, USA"
"319","248 10 AVENUE 10001","BOTTINO",40.748505,-74.003165,"street_address","248 10th Ave, New York, NY 10001, USA"
"320","248 5 AVENUE 11215","AL DI LA",40.6753219,-73.9814625,"premise","248 5th Ave, Brooklyn, NY 11215, USA"
"321","248 BROOME ST 10002","ERIN MCKERRA'S BAKERY",40.718132,-73.989604,"street_address","248 Broome St, New York, NY 10002, USA"
"322","248 COURT STREET 11201","WATTY & MEG",40.6856248,-73.9945967,"premise","248 Court St, Brooklyn, NY 11201, USA"
"323","248 DEKALB AVENUE 11205","THE GREAT GEORGIANA",40.689256,-73.9692382,"premise","248 Dekalb Ave, Brooklyn, NY 11205, USA"
"324","248 E 52ND ST 10022","TOTTO RAMEN",40.7561508,-73.9681882,"premise","248 E 52nd St, New York, NY 10022, USA"
"325","248 EAST   52 STREET 10022","HIDE CHAN RAMEN",40.7561508,-73.9681882,"premise","248 E 52nd St, New York, NY 10022, USA"
"326","248 KINGSTON AVENUE 11213","BOBBY'S COFFEE SHOP",40.671039,-73.9423462,"premise","248 Kingston Ave, Brooklyn, NY 11213, USA"
"327","248 MCKIBBEN ST 11206","CURRANT CAFE",40.705553,-73.9371087,"street_address","248 McKibbin St, Brooklyn, NY 11206, USA"
"328","248 MERCER STREET 10012","THINK COFFEE",40.7283378,-73.9952862,"street_address","248 Mercer St, New York, NY 10012, USA"
"329","248 MULBERRY STREET 10012","PARM",40.723027,-73.9956459,"street_address","248 Mulberry St, New York, NY 10012, USA"
"330","248 W 106TH ST 10025","KOKO WINGS",40.8009196,-73.9673733,"premise","248 W 106th St, New York, NY 10025, USA"
"331","248 W 14TH ST 10011","BLACK TAP",40.7392999,-74.0020977,"premise","248 W 14th St, New York, NY 10011, USA"
"332","248 WEST   60 STREET 10023","MANHATTAN MOVEMENT & ARTS CENTER",40.7717677,-73.9895391,"street_address","248 W 60th St, New York, NY 10023, USA"
"333","248 WEST  132 STREET 10027","AMERICAN LEGION VETERANS POST",40.8139268,-73.9467962,"premise","248 W 132nd St, New York, NY 10027, USA"
"334","248-03 UNION TPKE 11426","SOHNA PUNJAB INDIAN RESTAURANT",40.7426586,-73.7220845,"street_address","248-03 Union Turnpike, Jamaica, NY 11426, USA"
"335","248-12 NORTHERN BLVD 11362","KORYODANG BAKERY & CAFE",40.7668933,-73.7386405,"premise","248-12 Northern Blvd, Little Neck, NY 11362, USA"
"336","248-25 NORTHERN BLVD 11362","GANG SAN DEUL",40.7677353,-73.7387434,"street_address","248-25 Northern Blvd, Flushing, NY 11362, USA"
"337","2480 86 STREET 11214","CHEN WON DIM SUM & BAKERY",40.5978873,-73.9875898,"premise","2480 86th St, Brooklyn, NY 11214, USA"
"338","24805 UNION TURNPIKE 11426","MAJLIS LOUNGE & CAFE",40.7425518,-73.7216129,"street_address","248-5 Union Turnpike, Bellerose, NY 11426, USA"
"339","24806 UNION TPKE 11426","ASIAN BOWL",40.7422553,-73.7216034,"street_address","24806 Union Turnpike, Bellerose, NY 11426, USA"
"340","24808 UNION TURNPIKE 11426","TASTE OF COCHIN",40.7424149,-73.7215593,"street_address","248-8 Union Turnpike, Bellerose, NY 11426, USA"
"341","24809 NORTHERN BOULEVARD 11362","DUNKIN' DONUTS",40.7674347,-73.7390924,"street_address","24809 Northern Blvd, Little Neck, NY 11362, USA"
"342","2482 HOFFMAN ST 10458","THE BLUE GOOSE",40.857826,-73.886602,"street_address","2482 Hoffman St, Bronx, NY 10458, USA"
"343","24822 UNION TURNPIKE 11426","BELLEROSE FAMOUS PIZZA",40.7423627,-73.7211219,"premise","24822 Union Turnpike, Bellerose, NY 11426, USA"
