"ADDRESSS" "name"
"1622" "454 EAST  168 STREET 10456" "GRIN AFRICAN AMERICAN RESTAURANT"
"1623" "454 GRAHAM AVE 11211" "NEW FLORENTINA RESTAURANT"
"1624" "454 LENOX AVENUE 10037" "CHINA WOK"
"1625" "454 MYRTLE AVENUE 11205" "EL COFRE RESTAURANT"
"1626" "454 ROCKAWAY AVE 11212" "LOMA RESTAURANT #5"
"1627" "454 VAN BRUNT ST 11231" "HOMETOWN BAR-B-QUE"
"1628" "454 WEST  238 STREET 10463" "NEW KAM SHENG RESTAURANT"
"1629" "4540 BELL BLVD 11361" "COCO FRESH TEA & JUICE"
"1630" "4540 CENTER BLVD 11109" "BLEND"
"1631" "4543B BELL BLVD 11361" "PATE"
"1632" "455 7TH AVENUE 11215" "JAVA RESTAURANT"
"1633" "455 EAST  114 STREET 10029" "RAO'S BAR & GRILL"
"1634" "455 EAST  116 STREET 10029" "SUBWAY"
"1635" "455 GATEWAY DR 11239" "RED LOBSTER"
"1636" "455 HUDSON STREET 10014" "ALEXANDRA"
"1637" "455 MADISON AVE 10022" "VILLARD MICHEL RICHARD"
"1638" "455 MAIN ST 10044" "PICCOLA TRATTORIA"
"1639" "455 MAIN STREET 10044" "FUJI EAST JAPANESE BISTRO"
"1640" "455 MYRTLE AVE 11205" "BAR BOLINAS"
"1641" "455 NORTH END AVENUE 10282" "BROOKDALE"
"1642" "455 PARK AVENUE SOUTH 10016" "DUNKIN' DONUTS, BASKIN ROBBINS"
"1643" "455 UTICA AVE 11203" "COOKUNITY"
"1644" "455 W 48TH ST 10036" "POCKET BAR NYC"
"1645" "455 WEST   34 STREET 10001" "SUBWAY"
"1646" "4550 46TH ST 11104" "EL RODEO"
"1647" "4551 46 STREET 11377" "LOS POLLOS RESTAURANT"
"1648" "4552 BELL BOULEVARD 11361" "MMM THATS A WRAP"
"1649" "4553 45 STREET 11377" "CHIPICHAPE COLOMBIAN BAKERY"
"1650" "4553 46TH ST 11377" "Termtem Thai to go"
"1651" "4553 ARTHUR KILL RD 10309" "COUSIN'S PIZZA"
"1652" "4553 BELL BLVD 11361" "BULGOGI BBQ"
"1653" "4553 BELL BOULEVARD 11361" "JONG RO BBQ RESTAURANT/GOLDEN PIG"
"1654" "4555 3RD AVE 10458" "BELLA PIZZA OF BRONX"
"1655" "4555 VAN DAM ST 11101" "VAN DAM DINER"
"1656" "4557 BOWNE STREET 11355" "DEVASTHANAM CANTEEN"
"1657" "4558 46 STREET 11377" "MIRACALI BAKERY #1"
"1658" "4558 VERNON BOULEVARD 11101" "L. I. C. BAR"
"1659" "4559 46TH ST 11377" "FRESH TACO"
"1660" "4559 47 STREET 11377" "GIOVANNI'S PIZZA & MEXICAN RESTAURANT"
"1661" "456 9 AVENUE 10018" "SERGIMMO SALUMERIA"
"1662" "456 EAST  149 STREET 10455" "DELMY FOOD"
"1663" "456 HUDSON STREET 10014" "TAKASHI"
"1664" "456 LENOX AVENUE 10037" "GOLDEN KRUST CARIBBEAN BAKERY & GRILL"
"1665" "456 SCHNECTADY AVENUE 11203" "BAJAN CAFE"
"1666" "456 SUTTER AVE 11212" "LITTLE CAESARS"
"1667" "456 SUTTER AVENUE 11212" "CROWN FRIED CHICKEN"
"1668" "4561 AMBOY RD 10312" "ALI BABA HOOKAH LOUNGE"
"1669" "4561 AMBOY ROAD 10312" "TOMO JAPANESE RESTAURANT"
"1670" "4563 BOWNE STREET 11355" "DOSA HUTT"
"1671" "4564 WHITE PLAINS ROAD 10470" "PEPPER'S"
"1672" "4568 KISSENA BOULEVARD 11355" "FUKUOKA SHABU SHABU"
"1673" "457 39TH ST 11232" "CONSTANTINE RESTAURANT AND BAR"
"1674" "457 BUSHWICK AVE 11206" "MAMA BELLA RESTAURANT"
"1675" "457 COURT STREET 11231" "FRANKIES 457"
"1676" "457 GRAHAM AVENUE 11222" "GRANDMA ROSE'S"
"1677" "457 THRID AVENUE 11215" "BAR TANO"
"1678" "457 W 50TH ST 10019" ""
"1679" "457 WEST   17 STREET 10011" "ARTICHOKE BASILLE'S PIZZA & BAR"
"1680" "4573 BELL BOULEVARD 11361" "JIMMY'S TRATTORIA"
"1681" "458 7TH AVE 10123" "AL'S DELI"
"1682" "458 9 AVENUE 10018" "BURGERS & CUPCAKES"
"1683" "458 GREENWICH STREET 10013" "THE GREEK"
"1684" "458 MYRTLE AVE 11205" "DA CIRO BROOKLYN TRATTORIA & PIZZERIA"
"1685" "458 UTICA AVE 11203" "KFC"
"1686" "458 W 17TH ST 10011" "KAPPO TOTTO"
"1687" "458 WEST 145TH STREET 10031" "IL CAFFE LATTE 2"
"1688" "459 2 AVENUE 10010" "MEXICO LINDO RESTAURANT"
"1689" "459 BUSHWICK AVE 11206" "LITTLE BROOKLYN TASTE"
"1690" "459 CITY ISLAND AVENUE 10464" "SEAFOOD  CITY"
"1691" "459 E 149TH ST 10455" "BOSTON MARKET"
"1692" "459 LEXINGTON AVE 10017" "CROQUE"
"1693" "459 LEXINGTON AVENUE 10017" "COCO FRESH TEA & JUICE"
"1694" "459 MORRIS PARK AVENUE 10460" "NEW WANG HONG KONG"
"1695" "459 MOTHER GASTON BLVD 11212" "US FRIED CHICKEN"
"1696" "459 MYRTLE AVENUE 11205" "THE FIVE SPOT"
"1697" "459 PARK AVE S 10016" "LENWICH"
"1698" "46 3 AVENUE 11217" "HANKS SALOON"
"1699" "46 BEDFORD STREET 10014" "THE VILLAGE TAVERN"
"1700" "46 BOGART ST 11206" "SYNDICATED"
"1701" "46 EAST  167 STREET 10452" "DUNKIN' DONUTS, BASKIN ROBBINS"
"1702" "46 FULTON ST 10038" "LITTLE ITALY PIZZA"
"1703" "46 GREENWICH AVE 10011" "VILLAGE NATURAL"
"1704" "46 GREENWICH AVENUE 10011" "GREENWICH TREEHOUSE"
"1705" "46 HENRY STREET 11201" "ASYA INDIAN RESTAURANT"
"1706" "46 MULBERRY STREET 10013" "MAMA EATERY"
"1707" "46 NEVINS ST 11217" "EVEN HOTEL BROOKLYN, NEW YORK"
"1708" "46 RALPH AVENUE 11221" "AMBY'S RESTAURANT"
"1709" "46 SAINT NICHOLAS AVE 10026" "QUE RICO POLLO RESTAURANT & GRILL"
"1710" "46 WEST   21 STREET 10010" "ALYSHIA ALEEM COFFEE SHOP"
"1711" "46 WEST   22 STREET 10010" "MIRA SUSHI"
"1712" "46 WEST   36 STREET 10018" "TIO PIO WEST"
"1713" "46 WEST   46 STREET 10036" "CECI ITALIAN CUISINE"
"1714" "46 WEST   56 STREET 10019" "POTBELLY SANDWICH WORKS"
"1715" "46 WEST  116 STREET 10026" "MIST HARLEM"
"1716" "46 WYCKOFF AVE 11237" "DESI GRILL INDIAN CUISINE"
"1717" "46-40 FRANCIS LEWIS BOULEVARD 11361" "K-TOWN FOOD COURT"
"1718" "460 3RD AVE 11215" "LA PARADA EXPRESS RESTAURANT"
"1719" "460 9TH AVE 10018" "AURA ZOOB ZIB"
"1720" "460 AMSTERDAM AVENUE 10024" "PEACE FOOD CAFE"
"1721" "460 BERGEN STREET 11217" "SUN IN BLOOM"
"1722" "460 GREENWICH STREET 10013" "ESTANCIA 460"
"1723" "460 W 34TH ST 10001" "ROCKY'S BAR & RESTAURANT"
"1724" "460 WEST   16 STREET 10011" "BOWERY EATS (BOWERY KITCHEN APPLIANCE)"
"1725" "460 WEST   34 STREET 10001" "FOOD DEPOT"
"1726" "460 WEST   57 STREET 10019" "ROOSEVELT GOURMET DELI"
"1727" "4601 21 STREET 11101" "M. WELLS DINETTE (MOMA PS1)"
"1728" "4601 4 AVENUE 11220" "CAFE LORE"
"1729" "4601 CHURCH AVENUE 11203" "BEST-BITES RESTAURANT & BAKERY"
"1730" "4601 KISSENA BOULEVARD 11355" "SATAY MALAYSIAN"
"1731" "4602 16 AVENUE 11204" "FALLSBURG BAGELS"
"1732" "4602 8TH AVE 11220" "LORAX FROZEN YOGURT"
"1733" "4602 SKILLMAN AVENUE 11104" "CLARET WINE BAR"
"1734" "4604 3 AVENUE 11220" "CALIXTO'S COFFEE SHOP"
"1735" "4605 56 ROAD 11378" "S.M.R RESTAURANT SERVICES"
"1736" "4605 KISSENA BOULEVARD 11355" "CARNATION BAKERY"
"1737" "4606 8 AVENUE 11220" "FAMOUS CUISINE"
"1738" "4606 FIFTH AVENUE 11220" "EL CASTILLO DE YAQUE RESTAURANT"
"1739" "4606 SKILLMAN AVENUE 11104" "SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP"
"1740" "4608 SKILLMAN AVENUE 11104" "FLYNNS GARDEN INN"
"1741" "4609 KISSENA BOULEVARD 11355" "GUAN DONG YI JIA"
"1742" "4609 QUEENS BOULEVARD 11104" "STARBUCKS"
"1743" "4609 WHITE PLAINS RD 10470" ""
"1744" "461 37 STREET 11232" "MELODY LANES"
"1745" "461 5TH AVE 10017" "SUSHI GINZA ONODERA"
"1746" "461 5TH AVE 11215" "THE BAGEL FACTORY"
"1747" "461 7TH AVE 10001" "DALI MARKET"
"1748" "461 AMSTERDAM AVE 10024" "2BEANS INC"
"1749" "461 COURT STREET 11231" "BLACK GOLD"
"1750" "461 KINGS HIGHWAY 11223" "CHORSU SAMARKANDA"
"1751" "461 PARK AVENUE SOUTH 10016" "COSI"
"1752" "461 PORT RICHMOND AVE 10302" "INDIAN OVEN"
"1753" "4610 104 STREET 11368" "MAMA'S BACKYARD CAFE"
"1754" "4610 8 AVENUE 11220" "LCZ RESTAURANT"
"1755" "4610 CENTER BLVD 11109" "MAIELLA"
"1756" "4610 SKILLMAN AVENUE 11104" "QUAINT"
"1757" "4611 BROADWAY 11103" ""
"1758" "4611 KISSENA BOULEVARD 11355" "T & T RESTAURANT"
"1759" "4611 SKILLMAN AVE 11104" "SAFFRON GARDEN"
"1760" "4612 7TH AVE 11220" "SWEET DREAM BAKERY"
"1761" "4612 GREENPOINT AVE 11104" "EL POTRERO SPORT BAR"
"1762" "4613 5TH AVE 11220" "XOCHIL PIZZA"
"1763" "4614 NEW UTRECHT AVENUE 11219" "MI PEQUENO RANCHITO"
"1764" "4615 CENTER BOULEVARD 11109" "SWEET LEAF"
"1765" "4615 KISSENA BOULEVARD 11355" "FAY DA BAKERY"
"1766" "4616 5TH AVE 11220" "TACOS CALIFORNIA RESTAURANT"
"1767" "4617 5TH AVE 11220" "LIN'S CASA CHINESE RESTAURANT"
"1768" "4617 AVENUE D 11203" "Vivid Cafe"
"1769" "4617 QUEENS BOULEVARD 11104" "DEE THAI RESTAURANT"
"1770" "4618 5 AVENUE 11220" "LA BRASA PERUANA"
"1771" "4618 8 AVENUE 11220" "4618 BAKERY"
"1772" "4618 AVENUE N 11234" "MURETTE'S"
"1773" "4618 VERNON BOULEVARD 11101" "JUNIOR'S CAFE"
"1774" "4619 16 AVENUE 11204" "16TH AVENUE GLATT"
"1775" "4619 30 AVENUE 11103" "DILLINGERS PUB & GRILL"
"1776" "4619 8TH AVE 11220" "XING XIANG RESTAURANT"
"1777" "4619 MARATHON PARKWAY 11362" "AUNT BELLA'S REST OF LITTLE NECK"
"1778" "4619 QUEENS BOULEVARD 11104" "EL PILON BAKERY"
"1779" "462 1 AVENUE 10016" "AU BON PAIN"
"1780" "462 1ST AVE 10016" "MOONSTRUCK (IN BELLEVUE)"
"1781" "462 2ND AVE 10016" "PATRIZIAS OF BROOKLYN"
"1782" "462 36 STREET 11232" "GREEN FIG BAKERY CAFFE"
"1783" "462 7 AVENUE 10018" "STARBUCKS"
"1784" "462 9TH AVE 10018" "SUSHI STAR"
"1785" "462 AMSTERDAM AVE 10024" "JIN RAMEN UWS"
"1786" "462 BROADWAY 10013" "THE INTERNATIONAL CULINARY INSTITUTE"
"1787" "462 COLUMBUS AVENUE 10024" "THE ORIGINAL RAY'S PIZZA RESTAURANT"
"1788" "462 COURT STREET 11231" "NINE_D THAI"
"1789" "462 NOME AVENUE 10314" "ISLAND KITCHEN CHINESE RESTAURANT"
"1790" "462 UNION AVENUE 11211" "MACRI PARK"
"1791" "4620 5 AVENUE 11220" "FUEGO ROYAL RESTAURANT BAR"
"1792" "4620 CHURCH AVENUE 11203" "PAM'S BAKERY"
"1793" "4620 KISSENA BLVD 11355" "YU GARDEN DUMPLING HOUSE"
"1794" "4620 QUEENS BOULEVARD 11104" "MANGAL KEBAB TURKISH RESTAURANT"
"1795" "4620B DITMARS BLVD 11105" "XING'S CHEF CHINESE FOOD"
"1796" "4621 13 AVENUE 11219" "MEAL MART"
"1797" "4621 AVE D 11203" "NEW C AVE. D CHINESE RESTAURANT"
"1798" "4622 KISSENA BLVD 11355" "DENG JI RESTAURANT"
"1799" "4624 KISSENA BLVD 11355" "IRON MOUNTAIN RESTAURANT"
"1800" "4626 GREENPOINT AVENUE 11104" "LOS VERDES"
"1801" "4627 GREENPOINT AVENUE 11104" "CAFE COLOMBIA"
"1802" "463 7 AVENUE 10018" "ANDREWS COFFEE SHOP"
"1803" "463 7 AVENUE 11215" "SZECHUAN GARDEN"
"1804" "463 86TH ST 11209" "CHIPOTLE MEXICAN GRILL"
"1805" "463 E 173RD ST 10457" "CHELSEA CRAFT  BREWING COMPANY"
"1806" "463 E TREMONT AVE 10457" "PAPA RESTAURANT"
"1807" "463 FOREST AVENUE 10301" "S & T BAGELS & DELI"
"1808" "463 HUDSON STREET 10014" "BARROW'S PUB"
"1809" "463 LEXINGTON AVENUE 10017" "GRAND CENTRAL STAR CAFE"
"1810" "463 MYRTLE AVENUE 11205" "KUM KAU KITCHEN"
"1811" "463 W BROADWAY 10012" "SADELLES"
"1812" "463 WILLIS AVE 10455" "MADISON CAFE"
"1813" "4630 FLATLANDS AVE 11234" "PETITE FLEURY BAKERY"
"1814" "4630 VERNON BOULEVARD 11101" "GLORY DELI"
"1815" "4635 VERNON BOULEVARD 11101" "MANDUCATIS RUSTICA VIG"
"1816" "464 3 AVENUE 10016" "DOMINO'S"
"1817" "464 9TH AVE 10018" "PARADIGM CAFE"
"1818" "464 AMSTERDAM AVENUE 10024" "HAMPTON CHUTNEY, CO."
"1819" "464 PARK AVENUE SOUTH 10016" "CHIPOTLE MEXICAN GRILL"
"1820" "464 W 51ST ST 10019" "TOTTO RAMEN"
"1821" "4640 3 AVENUE 10458" "FIESTA CAFE BAR"
"1822" "4640 FRANCIS LEWIS BLVD 11361" "PARIS BAGUETTE"
"1823" "4642 VERNON BOULEVARD 11101" "ALOBAR RESTAURANT"
"1824" "4643 WHITE PLAINS ROAD 10470" "ISLAND TASTE RESTAURANT"
"1825" "4644 VERNON BLVD 11101" "MURASAKI SUSHI"
"1826" "4645 KISSENA BOULEVARD 11355" "GOOD FORTUNE RESTAURANT"
"1827" "4646 VERNON BOULEVARD 11101" "PETEY'S BURGER"
"1828" "4648 BOWERY 10013" "WEST NEW MALAYSIA RESTAURANT"
"1829" "465 6TH AVE 10011" "SHU HAN JU AUTHENTIC CHINESE CUISINE"
"1830" "465 COURT STREET 11231" "PRIME MEATS"
"1831" "465 LEXINGTON AVE 10017" "DOS TOROS"
"1832" "465 LINCOLN PL 11238" "BURGER URWAY"
"1833" "465 SENECA AVE 11385" "THE FOOTLIGHT"
"1834" "465 W 23RD ST 10011" "LE PIF CHELSEA"
"1835" "465 WEST   51 STREET 10019" "AZURI CAFE"
"1836" "465 WEST  125 STREET 10027" "NEW AROMA"
"1837" "4651 HYLAN BLVD 10312" "BAGEL HOUSE"
"1838" "4652 3RD AVE 10458" "KENNEDY'S FRIED CHICKEN & BISCUITS"
"1839" "4653 WHITE PLAINS RD 10470" "OASIS RESTAURANT & BAR"
"1840" "465A BUSHWICK AVE 11206" "EL NUEVO YAUCO RESTAURANT"
"1841" "466 10 AVENUE 10018" "DUNKIN' DONUTS"
"1842" "466 AMSTERDAM AVENUE 10024" "AMAZE"
"1843" "466 AVENUE P 11223" "AVENUE P APPETIZER"
"1844" "466 HUDSON ST 10014" "OSCAR'S PLACE"
"1845" "466 LEXINGTON AVE 10017" "J.WALTER THOMAS CAFE"
"1846" "466 LEXINGTON AVENUE 10017" "BISTRO CATERERS"
"1847" "466 MYRTLE AVENUE 11205" "YAMASHIRO"
"1848" "466 WEST   51 STREET 10019" "CAKES 'N SHAPES"
"1849" "4663 METROPOLITAN AVENUE 11385" "BUN-KER VIETNAMESE RESTAURANT"
"1850" "467 COLUMBUS AVENUE 10024" "CANTEEN 82"
"1851" "467 ROGERS AVE 11225" "BOUCAN"
"1852" "4677 HYLAN BOULEVARD 10312" "MIKE'S PLACE"
"1853" "468 FOREST AVENUE 10301" "STARBUCKS"
"1854" "468 HUDSON STREET 10014" "HUDSON DINER"
"1855" "468 WEST   47 STREET 10036" "MESKE ETHIOPIAN RESTAURANT"
"1856" "4685 MANHATTAN COLLEGE PKWY 10471" "ASIAN TOKYO JAPANESE CUISINE"
"1857" "469 5 AVENUE 11215" "PEPPINO'S"
"1858" "469 7TH AVE 10018" "NANOOSH"
"1859" "469 COLUMBUS AVE 10024" "LENWICH"
"1860" "469 E 156TH ST 10455" "EL FAISAN DE ORO RESTAURANT"
"1861" "469 FLATBUSH AVENUE 11225" "WENDY'S"
"1862" "469 IRVING AVE 11237" "LUEN HOP"
"1863" "469 MYRTLE AVENUE 11205" "MOVE WITH GRACE"
"1864" "469-473 4TH AVE 11215" "OLIVIER"
"1865" "47 5 AVENUE 11217" "THE MONTROSE"
"1866" "47 8 AVENUE 10014" "BARRIO 47"
"1867" "47 BAYARD ST 10013" "NICE ONE BAKERY"
"1868" "47 BOND STREET 10012" "IL BUCO RESTAURANT"
"1869" "47 BROADWAY 10006" "CHINA CHALET"
"1870" "47 CATHERINE STREET 10038" "BREAD TALK"
"1871" "47 E 12TH ST 10003" "SHUKO"
"1872" "47 E HOUSTON STREET 10012" "ESTELA"
"1873" "47 EAST   21 STREET 10010" "VIA EMILIA"
"1874" "47 EAST   29 STREET 10016" "TAVERN 29"
"1875" "47 EAST BROADWAY 10002" "YUNG SUN SEAFOOD RESTAURANT"
"1876" "47 EAST GUNHILL ROAD 10467" "DUNKIN' DONUTS"
"1877" "47 EAST HOUSTON STREET 10012" "BOTANICA BAR"
"1878" "47 EAST KINGSBRIDGE ROAD 10468" "CHINA WOK"
"1879" "47 HICKS STREET 11201" "TUTT HEIGHTS CAFE"
"1880" "47 JAVA ST 11222" "NAKED DOG"
"1881" "47 MARKET ST 10002" "JES COFFEE"
"1882" "47 MONROE ST 10002" "LITTLE CHAIR"
"1883" "47 N OXFORD ST 11205" "NEW DRAGON RESTAURANT"
"1884" "47 S 5TH ST 11249" "ASKA"
"1885" "47 WEST    8 STREET 10011" "GREENWICH PROJECT"
"1886" "47 WEST   14 STREET 10011" "GOLDEN KRUST CARIBBEAN BAKERY & GRILL"
"1887" "47 WEST   37 STREET 10018" "CAFE 37"
"1888" "47 WEST   56 STREET 10019" "BENIHANA"
"1889" "47 WEST   66 STREET 10023" "CAFE 47"
"1890" "47 WILLOUGHBY AVENUE 11205" "WTF COFFEE & TEA"
"1891" "47-05 FRANCIS LEWIS BOULEVARD 11361" "YMC GOOD TASTE CHINESE RESTAURANT"
"1892" "470 7TH AVE 10018" "THE BREAD FACTORY CAFE"
"1893" "470 AVENUE OF THE AMERICAS 10011" "HORCHATA"
"1894" "470 DRIGGS AVE 11211" "MP TAVERNA"
"1895" "470 EAST TREMONT AVENUE 10457" "FIVE STARS RESTAURANT"
"1896" "470 PARK AVENUE SOUTH 10016" "GUY & GALLARD"
"1897" "470 W 23RD ST 10011" "NEW YORK BURGER CO."
"1898" "470 WEST   23 STREET, 1FL 10011" "NEW YORK BURGER CO"
"1899" "470 WEST   42 STREET 10036" "KAVA CAFE"
"1900" "4701 111 STREET 11368" "DELISH BY AMERIVENTS"
"1901" "4701 FRANCIS LEWIS BLVD 11361" "SUPER TIGER DELI"
"1902" "4701 VAN DAM ST 11101" "SPOT"
"1903" "4701 WHITE PLAINS ROAD 10470" "PEPPINOS PIZZA"
"1904" "4702 30 AVENUE 11103" "MAX"
"1905" "4702 37TH ST 11101" "CYPRIANA"
"1906" "4702 GREENPOINT AVE 11104" "CHIHUAHUA"
"1907" "4702 METROPOLITAN AVENUE 11385" "ROJAS COFFEE SHOP"
"1908" "4702 VERNON BLVD 11101" "The Gantry LIC"
"1909" "4703 AVENUE N 11234" "NEW BOK CHOY & ROLL"
"1910" "4703 CHURCH AVENUE 11203" "THE HILLS LOUNGE"
"1911" "4703 WHITE PLAINS RD 10470" "241ST CAFE RESTAURANT"
"1912" "470305 4 AVENUE 11220" "DON PACO  LOPEZ PANDERIA"
"1913" "4704 108 STREET 11368" "MARIO BAKERY AND CAFE"
"1914" "4704 3RD AVE 11220" "LOS TRES GARCIA"
"1915" "4704 5 AVENUE 11220" "Luigi's Pizza"
"1916" "4704 AVENUE N 11234" "CARVEL ICE CREAM"
"1917" "4704 VERNON BOULEVARD 11101" "BLEND"
"1918" "4705 8TH AVE 11220" "M & W BAKERY"
"1919" "4705 CENTER BOULEVARD 11109" "SKINNY'S CANTINA"
"1920" "4705 CHURCH AVENUE 11203" "ITAL FUSION"
"1921" "4705 METROPOLITAN AAVENUE 11385" "PEDRO'S LATIN KITCHEN & PIZZA (WESTERN BEEF)"
"1922" "4705 METROPOLITAN AVENUE 11385" "COFFEE EXPRESS"
"1923" "4706 AVENUE N 11234" "HOT BAGELS"
"1924" "4706 CHURCH AVENUE 11203" "THE HILLS RESTAURANT AND BAR"
"1925" "4706 GREENPOINT AVE 11104" "LA BELLA"
"1926" "4707 ARTHUR KILL RD 10309" "JOE'S LOBSTER HOUSE"
"1927" "4708 47TH AVE 11377" "TAQUERIA SANTA FE"
"1928" "4708 48TH ST 11377" "FEEL GOOD"
"1929" "4708 GREENPOINT AVE 11104" "PELICANA CHICKEN"
"1930" "4708 WHITE PLAINS ROAD 10470" "GOLDEN KRUST CARIBBEAN BAKERY & GRILL"
"1931" "4709 NEW UTRECHT AVE 11219" "NU CAFE 47"
"1932" "471 16TH ST 11215" "EAST WIND SNACK SHOP"
"1933" "471 BROADWAY 10013" "STARBUCKS"
"1934" "471 DEKALB AVENUE 11205" "RUSTIK 471"
"1935" "471 LEXINGTON AVE 10017" "DUNKIN' DONUTS"
"1936" "471 MALCOLM X BLVD 10037" "Texas Chicken"
"1937" "471 MYRTLE AVENUE 11205" "THE JOINT ON MYRTLE"
"1938" "4710 48 AVENUE 11377" "SABROSURA DOMINICANA RESTAURANT"
"1939" "4710 AVENUE N 11234" "SPRING GARDEN"
"1940" "4710 VERNON BLVD 11101" "WOODBINES"
"1941" "4711 11 STREET 11101" "BREADBOX CAFE"
"1942" "4711 47TH AVE 11377" "GAKYI ZOMPE RESTAURANT"
"1943" "4711 FRANCIS LEWIS BOULEVARD 11361" "BKNY THAI RESTAURANT"
"1944" "4711 WHITE PLAINS RD 10470" "LITTLE CAESARS"
"1945" "4713 WHITE PLAINS ROAD 10470" "NEW HAPPY JOY"
"1946" "4714 AVENUE N 11234" "BROOKLYN WRAP"
"1947" "4714 GREENPOINT AVENUE 11104" "PADDY DUGGANS PUB"
"1948" "4715 8TH AVE 11220" "JAPANESE CREPE S&N"
"1949" "4715 NORTHERN BOULEVARD 11101" "SUSHI X"
"1950" "4716 30TH AVE 11103" "PRIK THAI KITCHEN"
"1951" "4716 7TH AVE 11220" "LUVUMS TROPICAL ICES"
"1952" "4716 BELL BOULEVARD 11361" "S & J KITCHEN"
"1953" "4718 JUNCTION BLVD 11368" "LA TEXANA"
"1954" "4718 NEW UTRECHT AVE 11219" "CHICANO'S MEXICAN RESTAURANT"
"1955" "4718 VERNON BOULEVARD 11101" "CORNER BISTRO"
"1956" "4718 WHITE PLAINS ROAD 10470" "KENNEDY FRIED CHICKEN"
"1957" "471A 5TH AVE 11215" "FAR EAST CHINESE RESTAURANT"
"1958" "472 49TH ST 11220" "FIFTY ON"
"1959" "472 9TH AVE 10018" "THAI SELECT"
"1960" "472 BERGEN ST 11217" "GORILLA COFFEE"
"1961" "472 FULTON STREET 11201" "FULTON HOT DOG KING"
"1962" "472 KINGS HIGHWAY 11223" "TIJUANA SPORTS BAR"
"1963" "472 LORIMER STREET 11206" "DE LA VEGA RESTAURANT"
"1964" "472 MYRTLE AVENUE 11205" "ZAYTOONS RESTAURANT"
"1965" "4720 30TH AVE 11103" "NEW SUPER CHINA PAGODA"
"1966" "4720 BELL BOULEVARD 11361" "LATERNA TAVERNA"
"1967" "4720 BROADWAY 11103" "EL AUTENTICO"
"1968" "4720 CENTER BLVD 11109" "BLVD WINE BAR"
"1969" "4720 CENTER BOULEVARD 11109" "SHI"
"1970" "4720 JUNCTION BLVD 11368" "Z R CAFE"
"1971" "4721 90TH ST 11373" "JC DESSERT"
"1972" "4722 30 AVENUE 11103" "SHILLELAGH TAVERN"
"1973" "4722 48 AVENUE 11377" "THE HAAB MEXICAN CAFE"
"1974" "4722 8TH AVE 11220" "DRINK-TEA"
"1975" "4723 VERNON BLVD 11101" "LINIZIO PIZZERIA"
"1976" "4724 4TH AVE 11220" "NEW KING WORK NY INC"
"1977" "4724 5TH AVE 11220" "YOFRESH NEW YORK"
"1978" "4724 BELL BOULEVARD 11361" "GUH SONG CHINESE RESTAURANT"
"1979" "4725 VERNON BOULEVARD 11101" "MASSO"
"1980" "4729 BELL BOULEVARD 11361" "KARAOKE CHRISTMAS"
"1981" "4729 VERNON BOULEVARD 11101" "MADERA CUBAN GRILL"
"1982" "473 3RD AVE 11215" "TABLE 87"
"1983" "473 5 AVENUE 11215" "KINARA INDIAN RESTAURANT"
"1984" "473 BAY RIDGE AVE 11220" "COCONUT HOOKAH"
"1985" "473 BAY RIDGE AVENUE 11220" "FOG ROOM"
"1986" "473 BERGEN STREET 11217" "BERGEN BAGELS"
"1987" "473 COLUMBUS AVENUE 10024" "BISTRO CITRON"
"1988" "473 LENOX AVENUE 10037" "88 CHINESE RESTAURANT"
"1989" "473 MCDONALD AVENUE 11218" "GYRO PLACE"
"1990" "473-A LEXINGTON AVE 10017" "99 CENTS FRESH PIZZA"
"1991" "4730 VERNON BOULEVARD 11101" "TUTTI MATTI"
"1992" "4731 VERNON BOULEVARD 11101" "NEW CITY KITCHEN EXPRESS"
"1993" "4733 WHITE PLAIN ROAD 10470" "NEW RED FLOWER CHINESE RESTAURANT"
"1994" "4734 BROADWAY 10040" "tonnies minis cupcakes"
"1995" "4734 VERNON BLVD 11101" "GIZI  WINE CHEESE AND  CHOCOLATE"
"1996" "4736 BELL BLVD 11361" "ELITE PASTRIES CAFE"
"1997" "4736 VERNON BLVD 11101" "TAMASHII BLUE RAMEN"
"1998" "4738 VERNON BLVD 11101" "SUSHI DAIZEN"
"1999" "4738 VERNON BOULEVARD 11101" "THE STANDING ROOM"
"2000" "474 7TH AVE 10018" "BURGER KING"
"2001" "474 COLUMBUS AVENUE 10024" "SPRING NATURAL KITCHEN"
"2002" "474 CONEY ISLAND AVE 11218" "ROCKY'S PIZZA RESTAURANT"
"2003" "4740 BELL BOULEVARD 11361" "MAMMA'S PIZZA & RESTAURANT"
"2004" "4740 BROADWAY 10040" "TRYON PUBLIC HOUSE"
"2005" "4744 WHITE PLAINS RD 10470" "CHILLZ RESTAURANT"
"2006" "4745 VERNON BOULEVARD 11101" "SPICE"
"2007" "4746 11TH ST 11101" "JORA RESTAURANT AND BAR"
"2008" "4746 BELL BOULEVARD 11361" "AMY & CATHY'S CHINESE RESTAURANT"
"2009" "4746 VERNON BOULEVARD 11101" "BELLA VIA"
"2010" "475 3 AVENUE 11215" "LUCEY'S LOUNGE"
"2011" "475 COLUMBUS AVENUE 10024" "TARALLUCCI E VINO"
"2012" "475 DRIGGS AVE 11211" "FUSHIMI"
"2013" "475 GRAND STREET 11211" "A-ROMA BAKERY"
"2014" "475 LEXINGTON AVE 10017" "FRESH & CO"
